plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.0362535383418985,0.97150357753921,540.0000000000001,0,"POLYGON ((200454.678841 442844.350536, 200467.68 442844.52, 200470.03 442842.23, 200469.983183 442829.753224, 200454.84 442829.44, 200454.678841 442844.350536))",0,0,1,0
1.1519833779732205,0.9638070654577124,540.0,0,"POLYGON ((200453.857819 442805.669928, 200468.02 442805.77, 200469.58 442803.48, 200469.472934 442787.971538, 200454.26 442788.02, 200453.857819 442805.669928))",0,0,1,0
1.084921357301379,0.8801542396309207,533.5875950085502,0,"POLYGON ((200527.934504 442845.274299, 200544.253474 442845.466179, 200540.64 442830.38, 200528.19 442830.27, 200527.95 442845.06, 200527.934504 442845.274299))",0,0,1,1
1.124244438831443,0.9670244186613928,540.0000000000001,0,"POLYGON ((200521.46 442790.02, 200536.51 442790.24, 200536.45 442773.63, 200536.443256 442773.504136, 200522.001836 442773.373425, 200521.46 442790.02))",0,0,1,0
1.1048240067814314,0.9619400377920052,708.4358940296088,0,"POLYGON ((200534.103542 442769.279601, 200534.26 442756.5, 200534.28 442755.13, 200518.56 442754.74, 200518.83 442757.68, 200518.75 442769.14, 200534.103542 442769.279601))",0,0,1,0
1.2646480811618752,0.9858297275185204,528.2209250310525,0,"POLYGON ((200518.734453 442812.326812, 200518.74 442812.38, 200518.76 442830.19, 200532.8 442830.31, 200532.970413 442812.425441, 200518.734453 442812.326812))",0,0,1,0
1.2806583950369628,0.9680604608545986,540.0,0,"POLYGON ((200530.68516 442806.304103, 200543.514913 442806.393652, 200543.54 442806.29, 200543.9 442790.37, 200531.33 442790.16, 200530.68516 442806.304103))",0,0,1,0
1.0051111117440776,0.97647201227693,720.0000000000001,0,"POLYGON ((200518.031686 442673.359681, 200513.36 442685.45, 200513.348491 442685.777496, 200525.893302 442690.523773, 200529.87 442679.54, 200529.08 442677.35, 200518.031686 442673.359681))",0,0,1,0
1.1225005337545042,0.9812473296576988,360.0,0,"POLYGON ((200506.39 442789.8, 200521.46 442790.02, 200522.001836 442773.373425, 200506.919663 442773.236915, 200506.39 442789.8))",1,0,1,0
1.2882723013770132,0.9810977176466776,533.581157302225,0,"POLYGON ((200506.046546 442806.13213, 200518.75346 442806.220822, 200519.21 442789.98, 200506.39 442789.8, 200506.08 442805.69, 200506.046546 442806.13213))",0,0,1,0
1.2469316625642053,0.9700804701469616,878.4375515054021,0,"POLYGON ((200505.411078 442769.020606, 200518.75 442769.14, 200518.83 442757.68, 200518.56 442754.74, 200519.26 442754.76, 200519.33 442752.77, 200505.92 442752.34, 200505.42 442768.93, 200505.411078 442769.020606))",0,0,1,0
1.2670952702757463,0.9546845592594436,898.6468107773775,0,"POLYGON ((200504.697489 442845.001629, 200516.832036 442845.14402, 200517.03 442830.17, 200505.37 442830.07, 200505.23 442833.21, 200505.13 442835.34, 200504.71 442844.77, 200504.697489 442845.001629))",0,0,1,0
1.0333878174015143,0.9654571419221656,662.4639274548961,0,"POLYGON ((200500.93 442681, 200513.348491 442685.777496, 200513.36 442685.45, 200518.031686 442673.359681, 200505.49 442668.83, 200500.708056 442680.955297, 200500.93 442681))",0,0,1,0
1.2438318028326885,0.9612984832354172,899.7244510967419,0,"POLYGON ((200492.782793 442844.859099, 200504.697489 442845.001629, 200504.71 442844.77, 200505.13 442835.34, 200505.23 442833.21, 200505.37 442830.07, 200493.04 442829.82, 200492.782793 442844.859099))",0,0,1,0
1.2077429406193732,0.9908694767647592,540.0,0,"POLYGON ((200492.386633 442806.036787, 200506.046546 442806.13213, 200506.08 442805.69, 200506.39 442789.8, 200492.73 442789.6, 200492.386633 442806.036787))",0,0,1,1
1.1691751401401371,0.9711443952182864,360.0,0,"POLYGON ((200492.35 442789.6, 200506.39 442789.8, 200506.919663 442773.236915, 200492.52992 442773.106671, 200492.35 442789.6))",1,0,1,0
1.1674059814327675,0.9669968079461408,360.0,0,"POLYGON ((201203.33275699237 442765.16484, 201185.75149550286 442763.1491001561, 201183.68016758433 442777.993224119, 201201.29814183153 442780.50608198985, 201203.33275699237 442765.16484))",1,0,1,0
1.2038109079222483,0.967895972820354,360.0,0,"POLYGON ((201205.40403453496 442750.61435253406, 201187.8296680471 442748.25592434016, 201185.75149550286 442763.1491001561, 201203.33275699237 442765.16484, 201205.40403453496 442750.61435253406))",1,0,1,0
1.2591107038914378,0.9885690072199694,360.0,0,"POLYGON ((201205.40403453496 442750.61435253406, 201203.33275699237 442765.16484, 201214.93245562774 442766.82532503497, 201216.92391556458 442752.41447207506, 201205.40403453496 442750.61435253406))",1,0,1,0
1.2865318103341217,0.9671860895884972,473.16197834420143,0,"POLYGON ((200715.94007884935 442474.35155459814, 200731.592 442467.283, 200726.319 442455.005, 200726.3839014975 442454.64346244023, 200710.00294392425 442461.7867087189, 200715.94007884935 442474.35155459814))",0,0,1,0
1.1449938709193477,0.9474096160465054,755.5937685928423,0,"POLYGON ((200721.077353 442485.066526, 200722.647612 442486.105601, 200724.833773 442486.792937, 200737.308434463 442481.11018843274, 200731.221 442467.618, 200731.592 442467.283, 200715.94007884935 442474.35155459814, 200721.077353 442485.066526))",0,0,1,0
1.082408916140795,0.9912076303063782,720.0000000000002,0,"POLYGON ((200749.68 442474.936, 200743.599 442461.89, 200731.592 442467.283, 200731.221 442467.618, 200737.308434463 442481.11018843274, 200749.85654042938 442475.39398271334, 200749.68 442474.936))",0,0,1,1
1.2710461933354475,0.9850149849505592,715.1702607285799,0,"POLYGON ((200674.66502647943 442299.6768746613, 200662.0060314375 442296.6097493839, 200661.94 442296.89, 200658.32341028986 442312.75077481783, 200670.82 442315.59, 200674.4 442300.61, 200674.66502647943 442299.6768746613))",0,0,1,0
1.1063546259457993,0.9808378745189492,540.0,0,"POLYGON ((200874.815 442719.457, 200857.013 442712.302, 200855.0722067229 442712.4839880628, 200848.688509 442729.226958, 200867.48 442736.887, 200874.815 442719.457))",0,0,1,0
1.2724710154691483,0.9658502359343092,540.0,0,"POLYGON ((201100.74 442372.22, 201083.38326364072 442364.91769268777, 201078.2674563397 442377.73526004975, 201089.13 442383.39, 201094.99 442385.63, 201100.74 442372.22))",0,0,1,0
1.0783131708158873,0.9181285096825818,720.0,0,"POLYGON ((201084.511071 442350.491994, 201083.37023 442348.36724, 201073.36303794992 442344.20761833986, 201070.9614179561 442350.1639838071, 201070.9602880932 442358.00057163404, 201080.14445154349 442361.4327032136, 201084.511071 442350.491994))",0,0,1,0
1.0525045470248255,0.9685434622877028,719.2815459884588,0,"POLYGON ((201200.86867129544 442446.3923103929, 201203.0025882016 442437.7055774387, 201186.443 442434.008, 201185.977786 442434.12671, 201182.06342396903 442449.9296545344, 201199.02210910927 442454.1180429847, 201200.86867129544 442446.3923103929))",0,0,1,0
1.1141803083661288,0.9759217627714406,360.0,0,"POLYGON ((201146.1220791749 442320.2365613156, 201145.07071 442301.524551, 201128.54773522803 442302.3462581837, 201129.21 442320.79, 201146.1220791749 442320.2365613156))",1,0,1,0
1.0183279074538223,0.9647611517497864,360.0,0,"POLYGON ((201137.91124199433 442332.99565622205, 201137.63 442320.74, 201125.12 442321.14, 201125.8388122324 442333.86168068845, 201137.91124199433 442332.99565622205))",1,0,1,0
1.143699848969763,0.9380057847774615,704.1570835661844,0,"POLYGON ((201171.87 442328.78, 201152.1773630153 442325.96179465007, 201152.22 442326.47, 201151.6688061175 442336.6712997599, 201151.2954541447 442343.5081747458, 201169.59800848697 442345.4677517589, 201171.87 442328.78))",0,0,1,0
1.0953802447765266,0.9716828170829924,540.0000000000001,0,"POLYGON ((201068.34 442357.02, 201056.29 442352.55, 201055.60286698633 442352.70325216727, 201050.42757326036 442365.5271142512, 201062.81 442370.41, 201068.34 442357.02))",0,0,1,0
1.180708850899104,0.9452385241353808,719.9999999999999,0,"POLYGON ((201069.16550204842 442389.0097315722, 201057.52323589634 442384.0129074303, 201052.25 442396.89, 201052.12663516952 442397.27569919097, 201060.914969 442401.785642, 201064.691972 442400.392468, 201069.16550204842 442389.0097315722))",0,0,1,0
1.0758060815986303,0.9705780816344703,360.0,0,"POLYGON ((201062.998302042 442370.48419559945, 201050.42757326036 442365.5271142512, 201045.62280183792 442377.43285899324, 201058.2587652505 442382.19543812296, 201062.998302042 442370.48419559945))",1,0,1,0
1.205948353294795,0.9503153659238188,530.9930985143444,0,"POLYGON ((201052.25 442396.89, 201058.2587652505 442382.19543812296, 201045.62280183792 442377.43285899324, 201040.104636 442391.106324, 201052.12663516952 442397.27569919097, 201052.25 442396.89))",0,0,1,0
1.125132198570124,0.9915315888883676,540.0,0,"POLYGON ((201052.58993896676 442351.08392840746, 201052.14 442350.42, 201040.70658693076 442346.01954959263, 201035.36 442359.29, 201047.31937147886 442364.14386945317, 201052.58993896676 442351.08392840746))",0,0,1,1
1.0990786038071498,0.9700038662222384,650.3514297001809,0,"POLYGON ((201057.905462 442337.912592, 201045.96309134006 442333.26399601874, 201045.849575 442333.25444, 201040.70658693076 442346.01954959263, 201052.14 442350.42, 201052.58993896676 442351.08392840746, 201057.905462 442337.912592))",0,0,1,0
1.0771429839067126,0.9094553562629782,540.0,0,"POLYGON ((201035.36 442359.29, 201023.95098155746 442354.08075703244, 201021.616594 442360.102843, 201019.46291711723 442366.4629806087, 201031.54 442371.16, 201035.36 442359.29))",0,0,1,0
1.1264696003273469,0.9602694555413176,540.0,0,"POLYGON ((201040.70658693076 442346.01954959263, 201031.27 442342.47, 201028.65251025156 442341.9520897578, 201023.95098155746 442354.08075703244, 201035.36 442359.29, 201040.70658693076 442346.01954959263))",0,0,1,0
1.1295949931038487,0.9253631501883592,881.1572121595872,0,"POLYGON ((201045.849575 442333.25444, 201036.310105 442329.564131, 201033.73 442331.31, 201032.226403 442332.732417, 201028.65251025156 442341.9520897578, 201031.27 442342.47, 201040.70658693076 442346.01954959263, 201045.849575 442333.25444))",0,0,1,0
1.0837659805890578,0.9048968482608742,1014.148939543314,0,"POLYGON ((201070.96242060015 442343.2097700048, 201061.782033 442339.636173, 201061.57 442339.72, 201060.477574 442340.624214, 201055.60286698633 442352.70325216727, 201056.29 442352.55, 201068.34 442357.02, 201070.9614179561 442350.1639838071, 201070.96242060015 442343.2097700048))",0,0,1,0
1.0841138684800793,0.981009425321796,540.0000000000001,0,"POLYGON ((200968.36 442658.03, 200950.92 442651.64, 200944.679982215 442667.743313368, 200962.22962853406 442674.4059758179, 200967.68 442660.07, 200968.36 442658.03))",0,0,1,0
1.28663610480587,0.9407430750695576,1064.8159619691517,0,"POLYGON ((200773.3570545561 442489.3661772205, 200770.187132 442482.303518, 200769.497221 442479.986286, 200767.247 442477.402, 200765.189 442476.407, 200762.885958 442475.949614, 200755.10813499973 442479.37511143874, 200761.8767108882 442494.4930297445, 200773.3570545561 442489.3661772205))",0,0,1,0
1.102646995613538,0.9955762529128768,540.0,0,"POLYGON ((201048.51 442566.68, 201052.45 442550.59, 201033.74021157337 442546.0873444879, 201029.6356805954 442563.08700765885, 201048.22 442567.53, 201048.51 442566.68))",0,0,1,1
1.0778516103642355,0.9822508543991996,900.0000000000001,0,"POLYGON ((201056.41331558547 442533.1860271896, 201042.114584 442529.738959, 201039.767 442529.928, 201038.155 442530.516, 201037.266297 442531.483419, 201033.74021157337 442546.0873444879, 201052.45 442550.59, 201056.41331558547 442533.1860271896))",0,0,1,1
1.2636507788888198,0.9809214303259364,360.00000000000006,0,"POLYGON ((200799.69669839062 442290.60932685423, 200785.70946589464 442290.6077453037, 200785.3777705047 442307.86867037526, 200799.18579426414 442308.20801333006, 200799.69669839062 442290.60932685423))",1,0,1,0
1.28982442296509,0.989705008844151,360.0,0,"POLYGON ((200785.70946589464 442290.6077453037, 200772.34435467733 442290.6062340971, 200771.99676328048 442307.5398216849, 200785.3777705047 442307.86867037526, 200785.70946589464 442290.6077453037))",1,0,1,0
1.0318028859663604,0.9886807068937762,540.0,0,"POLYGON ((200759.4884063818 442291.6871995537, 200743.72 442291.36, 200743.68 442291.74, 200743.37940046878 442306.8365276709, 200759.33895240392 442307.22874610894, 200759.4884063818 442291.6871995537))",0,0,1,0
1.2797884686385128,0.8826666454671258,360.0,0,"POLYGON ((201043.39797555405 442399.09070812265, 201027.18104094846 442390.7702201454, 201016.49 442411.11, 201034.69 442415.3, 201043.39797555405 442399.09070812265))",1,0,1,0
1.0065913412733376,0.9744314361420132,720.0,0,"POLYGON ((201031.291947 442531.51524, 201031.217 442530.37, 201029.466789 442526.824423, 201014.50489711488 442523.146931279, 201009.82 442541.01, 201027.90902096938 442545.52624432783, 201031.291947 442531.51524))",0,0,1,0
1.115134686135242,0.9412136099712368,360.0,0,"POLYGON ((200984.53728321948 442515.7811748061, 200969.4278760899 442512.0674252312, 200965.06 442530.3, 200981.59 442533.466, 200984.53728321948 442515.7811748061))",1,0,1,0
1.2035166427764483,0.9851261503200176,906.2152874259868,0,"POLYGON ((200750.57 442312.65, 200750.58618469167 442312.21521004895, 200739.26270698808 442311.9369266727, 200739.26 442312.17, 200738.88 442323.81, 200739.52 442323.89, 200739.45 442325.52, 200750.16422213305 442325.7228917614, 200750.57 442312.65))",0,0,1,0
1.0808959457116556,0.9752947233438628,895.9115261009333,0,"POLYGON ((200911.32582221844 442312.625362654, 200909.81 442309.61, 200895.88754819502 442304.47104406275, 200893.56 442309.71, 200892.37 442312.15, 200888.56987631085 442321.84666423383, 200905.055019 442328.374394, 200911.32582221844 442312.625362654))",0,0,1,0
1.1932059743318035,0.9619195389216114,730.5103992974326,0,"POLYGON ((200739.52 442323.89, 200738.88 442323.81, 200739.26 442312.17, 200739.26270698808 442311.9369266727, 200723.499807 442311.549541, 200723.13950891173 442325.25308214594, 200739.45 442325.52, 200739.52 442323.89))",0,0,1,0
1.2174495891373855,0.9949013411038888,360.0,0,"POLYGON ((200430.551307 442844.036046, 200442.866948 442844.196574, 200442.979983 442829.202286, 200430.719911 442829.126957, 200430.551307 442844.036046))",1,0,1,1
1.1657577209485022,0.8937941682921096,1260.0000000000002,0,"POLYGON ((200133.474313 442275.130995, 200138.676868 442253.372116, 200120.56 442249.1, 200119.53 442251.46, 200118.9 442253.45, 200118.51 442255.98, 200118.39 442257.83, 200118.57 442259.85, 200120.67 442272.1, 200133.474313 442275.130995))",0,0,1,1
1.0444613490557195,0.8802533582073113,832.4639187871064,0,"POLYGON ((201091.26 443691.61, 201092.79 443683.2, 201091.932425088 443680.98626011086, 201093.12 443675.67, 201077.29 443672.94, 201073.00722932242 443688.73700121406, 201090.36011058209 443694.7996080479, 201091.26 443691.61))",0,0,1,0
1.2796117126972577,0.9124944375834876,539.9999999999998,0,"POLYGON ((201106.91917 443552.037142, 201110.49 443542.79, 201096.68299184198 443536.48795494344, 201092.45802 443548.158895, 201106.35904955023 443553.4143596881, 201106.91917 443552.037142))",0,0,1,0
1.0970913818328696,0.9397391241165488,707.2824732360514,0,"POLYGON ((200346.01 442151.56, 200350.693274 442139.412576, 200337.19 442134.79, 200337 442135.62, 200335.66 442141.04, 200333.60291 442146.929773, 200346.01 442151.56))",0,0,1,0
1.2657121509597942,0.9685081743528774,538.0559135950762,0,"POLYGON ((200437.666356 442056.226167, 200443.41 442040.26, 200430.960726 442035.37739, 200427.5 442044.63, 200424.84 442051.39, 200437.666356 442056.226167))",0,0,1,0
1.1303023621689057,0.8834524632743083,715.6376076784312,0,"POLYGON ((200202.239274 442268.823426, 200202.09 442269.45, 200197.30989194338 442290.5704853069, 200217.17966801164 442290.5713840054, 200220.57 442276.47, 200221.400417 442273.515693, 200202.239274 442268.823426))",0,0,1,0
1.2778328925287978,0.94065975211672,360.0,0,"POLYGON ((200313.784094 442230.805163, 200310.35278 442245.205675, 200326.763078 442249.976792, 200332.221094 442235.948247, 200313.784094 442230.805163))",1,0,1,0
1.0614300289511218,0.9708483107392656,360.0,0,"POLYGON ((200295.325045 442241.703998, 200310.35278 442245.205675, 200313.79 442230.78, 200298.761158 442227.528122, 200295.325045 442241.703998))",1,0,1,0
1.1739037984736935,0.9925517100034684,360.0,0,"POLYGON ((200277.61 442212.84, 200273.614878 442229.572735, 200293.229919 442234.046469, 200297.118298 442217.335, 200277.61 442212.84))",1,0,1,1
1.081519182019849,0.9185130696635888,360.0,0,"POLYGON ((200895.46 443531.66, 200884.1559837221 443526.64022532944, 200879.641328 443538.225052, 200889.4724948344 443543.6055604176, 200895.46 443531.66))",1,0,1,0
1.2467523914037553,0.9402623447129568,536.3230131838172,0,"POLYGON ((200990.0363195404 443541.44690889824, 200974.17 443532.57, 200966.72 443546.36, 200984.14277059966 443555.1946042305, 200984.99 443553.06, 200990.0363195404 443541.44690889824))",0,0,1,0
1.0647857120031865,0.9095983769313344,716.7844239258914,0,"POLYGON ((201029.95581065322 443601.455570928, 201013.72 443592.92, 201006.40730030765 443609.677077569, 201018.34 443616.19, 201021.74 443617.31, 201029.16 443602.9, 201029.95581065322 443601.455570928))",0,0,1,0
1.127941680462655,0.912570841724334,540.0,0,"POLYGON ((200753.48 443433.77, 200752.43 443429.4, 200738.89117801486 443424.15406266955, 200733.52398623424 443438.0558430818, 200746.7313324159 443443.4292330548, 200753.48 443433.77))",0,0,1,1
1.2038817207507662,0.987508022577437,360.0,0,"POLYGON ((200679.85 443541.33, 200665.7297750361 443535.7543492076, 200661.0598424338 443547.72527292144, 200675.41280399886 443553.35134840285, 200679.85 443541.33))",1,0,1,0
1.294758898854745,0.9751892375247307,720.0000000000001,0,"POLYGON ((200654.94 443436.61, 200637.71 443429.7, 200632.95 443431.54, 200628.6869681582 443442.39770959713, 200628.68680300325 443444.6887390013, 200648.62 443452.5, 200654.94 443436.61))",0,0,1,1
